ano,classe,area_ha,bioma
2014,2 - Soja Safra Única,129629.03,Amazônia
2014,2 - Soja Safra Única,63.45,Caatinga
2014,2 - Soja Safra Única,3084800.01,Cerrado
2014,2 - Soja Safra Única,2019108.34,Mata Atlântica
2014,2 - Soja Safra Única,5767420.86,Pampa
2014,3 - Soja + Milho 2ª Safra,45215.68,Amazônia
2014,3 - Soja + Milho 2ª Safra,0.0,Caatinga
2014,3 - Soja + Milho 2ª Safra,11997572.97,Cerrado
2014,3 - Soja + Milho 2ª Safra,3680763.47,Mata Atlântica
2014,3 - Soja + Milho 2ª Safra,0.0,Pampa
2014,4 - Milho 1ª safra,346463.86,Amazônia
2014,4 - Milho 1ª safra,510291.0,Caatinga
2014,4 - Milho 1ª safra,2624475.5,Cerrado
2014,4 - Milho 1ª safra,1762344.52,Mata Atlântica
2014,4 - Milho 1ª safra,1033728.0,Pampa
2014,5 - Cana-de-açúcar,4314.4,Amazônia
2014,5 - Cana-de-açúcar,1074896.83,Caatinga
2014,5 - Cana-de-açúcar,2283218.19,Cerrado
2014,5 - Cana-de-açúcar,6612088.21,Mata Atlântica
2014,5 - Cana-de-açúcar,0.0,Pampa
2014,6 - Outra agropecuária,486168.4,Amazônia
2014,6 - Outra agropecuária,4501539.59,Caatinga
2014,6 - Outra agropecuária,25686776.16,Cerrado
2014,6 - Outra agropecuária,13161931.14,Mata Atlântica
2014,6 - Outra agropecuária,5321829.56,Pampa
2014,7 - Pastagem de Baixo Vigor,2421533.42,Amazônia
2014,7 - Pastagem de Baixo Vigor,5023058.48,Caatinga
2014,7 - Pastagem de Baixo Vigor,31228554.25,Cerrado
2014,7 - Pastagem de Baixo Vigor,2721689.87,Mata Atlântica
2014,7 - Pastagem de Baixo Vigor,28811.99,Pampa
2014,8 - Pastagem de Médio Vigor,11101787.46,Amazônia
2014,8 - Pastagem de Médio Vigor,3464458.21,Caatinga
2014,8 - Pastagem de Médio Vigor,45256998.13,Cerrado
2014,8 - Pastagem de Médio Vigor,5835337.56,Mata Atlântica
2014,8 - Pastagem de Médio Vigor,151291.98,Pampa
2014,9 - Pastagem de Alto Vigor,15578008.94,Amazônia
2014,9 - Pastagem de Alto Vigor,1918818.36,Caatinga
2014,9 - Pastagem de Alto Vigor,28785784.33,Cerrado
2014,9 - Pastagem de Alto Vigor,5593561.41,Mata Atlântica
2014,9 - Pastagem de Alto Vigor,217432.6,Pampa
2015,1 - Culturas perenes,3305.92,Amazônia
2015,1 - Culturas perenes,339710.33,Caatinga
2015,1 - Culturas perenes,964095.02,Cerrado
2015,1 - Culturas perenes,638083.08,Mata Atlântica
2015,1 - Culturas perenes,0.0,Pampa
2015,10 - Silvicultura,181701.98,Amazônia
2015,10 - Silvicultura,4339.4,Caatinga
2015,10 - Silvicultura,3446391.99,Cerrado
2015,10 - Silvicultura,2980863.13,Mata Atlântica
2015,10 - Silvicultura,1026874.66,Pampa
2015,11 - Veg. prim. florestal,258581149.04,Amazônia
2015,11 - Veg. prim. florestal,722634.82,Caatinga
2015,11 - Veg. prim. florestal,53809172.51,Cerrado
2015,11 - Veg. prim. florestal,8527746.81,Mata Atlântica
2015,11 - Veg. prim. florestal,2785764.38,Pampa
2015,12 - Veg. sec. florestal,10229486.92,Amazônia
2015,12 - Veg. sec. florestal,722766.76,Caatinga
2015,12 - Veg. sec. florestal,28799203.45,Cerrado
2015,12 - Veg. sec. florestal,8528091.67,Mata Atlântica
2015,12 - Veg. sec. florestal,2785859.37,Pampa
2015,13 - Veg. prim. não-florestal,1139970.06,Amazônia
2015,13 - Veg. prim. não-florestal,10720831.32,Caatinga
2015,13 - Veg. prim. não-florestal,88698689.88,Cerrado
2015,13 - Veg. prim. não-florestal,27967.97,Mata Atlântica
2015,13 - Veg. prim. não-florestal,0.0,Pampa
2015,14 - Veg. sec. não-florestal,0.0,Amazônia
2015,14 - Veg. sec. não-florestal,10721128.46,Caatinga
2015,14 - Veg. sec. não-florestal,8203159.93,Cerrado
2015,14 - Veg. sec. não-florestal,9209.11,Mata Atlântica
2015,14 - Veg. sec. não-florestal,144.05,Pampa
2015,15 - Outro,10454736.18,Amazônia
2015,15 - Outro,1102246.28,Caatinga
2015,15 - Outro,6958178.06,Cerrado
2015,15 - Outro,2866561.58,Mata Atlântica
2015,15 - Outro,1107790.83,Pampa
2015,2 - Soja Safra Única,189904.97,Amazônia
2015,2 - Soja Safra Única,143.37,Caatinga
2015,2 - Soja Safra Única,3533112.36,Cerrado
2015,2 - Soja Safra Única,1950666.25,Mata Atlântica
2015,2 - Soja Safra Única,6023280.96,Pampa
2015,3 - Soja + Milho 2ª Safra,80948.23,Amazônia
2015,3 - Soja + Milho 2ª Safra,0.0,Caatinga
2015,3 - Soja + Milho 2ª Safra,13667257.8,Cerrado
2015,3 - Soja + Milho 2ª Safra,4092591.38,Mata Atlântica
2015,3 - Soja + Milho 2ª Safra,0.0,Pampa
2015,4 - Milho 1ª safra,308924.21,Amazônia
2015,4 - Milho 1ª safra,823559.0,Caatinga
2015,4 - Milho 1ª safra,2808049.89,Cerrado
2015,4 - Milho 1ª safra,1436419.8,Mata Atlântica
2015,4 - Milho 1ª safra,925514.0,Pampa
2015,5 - Cana-de-açúcar,4314.87,Amazônia
2015,5 - Cana-de-açúcar,1078130.21,Caatinga
2015,5 - Cana-de-açúcar,2544542.22,Cerrado
2015,5 - Cana-de-açúcar,6711433.89,Mata Atlântica
2015,5 - Cana-de-açúcar,0.0,Pampa
2015,6 - Outra agropecuária,562593.92,Amazônia
2015,6 - Outra agropecuária,4482312.76,Caatinga
2015,6 - Outra agropecuária,25077846.37,Cerrado
2015,6 - Outra agropecuária,13141469.25,Mata Atlântica
2015,6 - Outra agropecuária,5149913.46,Pampa
2015,7 - Pastagem de Baixo Vigor,2503179.37,Amazônia
2015,7 - Pastagem de Baixo Vigor,5658829.46,Caatinga
2015,7 - Pastagem de Baixo Vigor,32041929.69,Cerrado
2015,7 - Pastagem de Baixo Vigor,2767174.6,Mata Atlântica
2015,7 - Pastagem de Baixo Vigor,23378.77,Pampa
2015,8 - Pastagem de Médio Vigor,11265616.78,Amazônia
2015,8 - Pastagem de Médio Vigor,3296418.62,Caatinga
2015,8 - Pastagem de Médio Vigor,44582080.95,Cerrado
2015,8 - Pastagem de Médio Vigor,5630846.78,Mata Atlântica
2015,8 - Pastagem de Médio Vigor,137811.96,Pampa
2015,9 - Pastagem de Alto Vigor,15774577.21,Amazônia
2015,9 - Pastagem de Alto Vigor,1560698.33,Caatinga
2015,9 - Pastagem de Alto Vigor,28247609.52,Cerrado
2015,9 - Pastagem de Alto Vigor,5579924.61,Mata Atlântica
2015,9 - Pastagem de Alto Vigor,236830.94,Pampa
2016,1 - Culturas perenes,4376.8,Amazônia
2016,1 - Culturas perenes,342130.02,Caatinga
2016,1 - Culturas perenes,1007086.19,Cerrado
2016,1 - Culturas perenes,673336.61,Mata Atlântica
2016,1 - Culturas perenes,0.0,Pampa
2016,10 - Silvicultura,186521.59,Amazônia
2016,10 - Silvicultura,4569.8,Caatinga
2016,10 - Silvicultura,3596362.93,Cerrado
2016,10 - Silvicultura,3034749.09,Mata Atlântica
2016,10 - Silvicultura,1037083.6,Pampa
2016,11 - Veg. prim. florestal,257919801.37,Amazônia
2016,11 - Veg. prim. florestal,724610.79,Caatinga
2016,11 - Veg. prim. florestal,53672572.91,Cerrado
2016,11 - Veg. prim. florestal,8546945.12,Mata Atlântica
2016,11 - Veg. prim. florestal,2800623.96,Pampa
2016,12 - Veg. sec. florestal,10150789.25,Amazônia
2016,12 - Veg. sec. florestal,724702.9,Caatinga
2016,12 - Veg. sec. florestal,28748478.99,Cerrado
2016,12 - Veg. sec. florestal,8547191.77,Mata Atlântica
2016,12 - Veg. sec. florestal,2800701.49,Pampa
2016,13 - Veg. prim. não-florestal,1134097.38,Amazônia
2016,13 - Veg. prim. não-florestal,10694385.63,Caatinga
2016,13 - Veg. prim. não-florestal,88247966.63,Cerrado
2016,13 - Veg. prim. não-florestal,28176.35,Mata Atlântica
2016,13 - Veg. prim. não-florestal,0.0,Pampa
2016,14 - Veg. sec. não-florestal,0.0,Amazônia
2016,14 - Veg. sec. não-florestal,10694631.55,Caatinga
2016,14 - Veg. sec. não-florestal,8172359.27,Cerrado
2016,14 - Veg. sec. não-florestal,9157.15,Mata Atlântica
2016,14 - Veg. sec. não-florestal,124.96,Pampa
2016,15 - Outro,10322568.89,Amazônia
2016,15 - Outro,1076623.27,Caatinga
2016,15 - Outro,6351115.6,Cerrado
2016,15 - Outro,2890936.95,Mata Atlântica
2016,15 - Outro,1113777.44,Pampa
2016,2 - Soja Safra Única,280486.95,Amazônia
2016,2 - Soja Safra Única,270.54,Caatinga
2016,2 - Soja Safra Única,3670764.35,Cerrado
2016,2 - Soja Safra Única,1718177.85,Mata Atlântica
2016,2 - Soja Safra Única,6260233.23,Pampa
2016,3 - Soja + Milho 2ª Safra,125885.82,Amazônia
2016,3 - Soja + Milho 2ª Safra,0.0,Caatinga
2016,3 - Soja + Milho 2ª Safra,14599173.46,Cerrado
2016,3 - Soja + Milho 2ª Safra,4657270.68,Mata Atlântica
2016,3 - Soja + Milho 2ª Safra,0.0,Pampa
2016,4 - Milho 1ª safra,327573.19,Amazônia
2016,4 - Milho 1ª safra,800315.0,Caatinga
2016,4 - Milho 1ª safra,2511128.36,Cerrado
2016,4 - Milho 1ª safra,1189327.51,Mata Atlântica
2016,4 - Milho 1ª safra,854793.0,Pampa
2016,5 - Cana-de-açúcar,4320.5,Amazônia
2016,5 - Cana-de-açúcar,1080066.0,Caatinga
2016,5 - Cana-de-açúcar,2713676.89,Cerrado
2016,5 - Cana-de-açúcar,6783018.36,Mata Atlântica
2016,5 - Cana-de-açúcar,0.0,Pampa
2016,6 - Outra agropecuária,580124.48,Amazônia
2016,6 - Outra agropecuária,4504217.06,Caatinga
2016,6 - Outra agropecuária,23765623.73,Cerrado
2016,6 - Outra agropecuária,12799683.3,Mata Atlântica
2016,6 - Outra agropecuária,4946210.26,Pampa
2016,7 - Pastagem de Baixo Vigor,2658424.15,Amazônia
2016,7 - Pastagem de Baixo Vigor,5711875.83,Caatinga
2016,7 - Pastagem de Baixo Vigor,31940751.46,Cerrado
2016,7 - Pastagem de Baixo Vigor,2771357.27,Mata Atlântica
2016,7 - Pastagem de Baixo Vigor,19445.34,Pampa
2016,8 - Pastagem de Médio Vigor,11659859.1,Amazônia
2016,8 - Pastagem de Médio Vigor,3194967.69,Caatinga
2016,8 - Pastagem de Médio Vigor,44464942.29,Cerrado
2016,8 - Pastagem de Médio Vigor,5604796.62,Mata Atlântica
2016,8 - Pastagem de Médio Vigor,129968.96,Pampa
2016,9 - Pastagem de Alto Vigor,15814063.33,Amazônia
2016,9 - Pastagem de Alto Vigor,1616288.94,Caatinga
2016,9 - Pastagem de Alto Vigor,28412253.38,Cerrado
2016,9 - Pastagem de Alto Vigor,5513048.86,Mata Atlântica
2016,9 - Pastagem de Alto Vigor,248653.63,Pampa
2017,1 - Culturas perenes,6475.61,Amazônia
2017,1 - Culturas perenes,333880.7,Caatinga
2017,1 - Culturas perenes,1020344.67,Cerrado
2017,1 - Culturas perenes,686259.96,Mata Atlântica
2017,1 - Culturas perenes,0.0,Pampa
2017,10 - Silvicultura,190275.03,Amazônia
2017,10 - Silvicultura,4826.62,Caatinga
2017,10 - Silvicultura,3718829.09,Cerrado
2017,10 - Silvicultura,3079621.8,Mata Atlântica
2017,10 - Silvicultura,1050880.82,Pampa
2017,11 - Veg. prim. florestal,256419771.38,Amazônia
2017,11 - Veg. prim. florestal,723938.15,Caatinga
2017,11 - Veg. prim. florestal,52783097.34,Cerrado
2017,11 - Veg. prim. florestal,8555271.29,Mata Atlântica
2017,11 - Veg. prim. florestal,2813287.39,Pampa
2017,12 - Veg. sec. florestal,11103391.0,Amazônia
2017,12 - Veg. sec. florestal,724020.59,Caatinga
2017,12 - Veg. sec. florestal,29472013.56,Cerrado
2017,12 - Veg. sec. florestal,8555469.83,Mata Atlântica
2017,12 - Veg. sec. florestal,2813334.59,Pampa
2017,13 - Veg. prim. não-florestal,1129654.44,Amazônia
2017,13 - Veg. prim. não-florestal,10655058.29,Caatinga
2017,13 - Veg. prim. não-florestal,87894990.36,Cerrado
2017,13 - Veg. prim. não-florestal,28948.43,Mata Atlântica
2017,13 - Veg. prim. não-florestal,0.0,Pampa
2017,14 - Veg. sec. não-florestal,0.0,Amazônia
2017,14 - Veg. sec. não-florestal,10655262.09,Caatinga
2017,14 - Veg. sec. não-florestal,8157566.2,Cerrado
2017,14 - Veg. sec. não-florestal,9265.77,Mata Atlântica
2017,14 - Veg. sec. não-florestal,98.37,Pampa
2017,15 - Outro,9996249.16,Amazônia
2017,15 - Outro,1075487.49,Caatinga
2017,15 - Outro,6479520.15,Cerrado
2017,15 - Outro,2932270.74,Mata Atlântica
2017,15 - Outro,1117838.59,Pampa
2017,2 - Soja Safra Única,246981.17,Amazônia
2017,2 - Soja Safra Única,259.83,Caatinga
2017,2 - Soja Safra Única,3786817.53,Cerrado
2017,2 - Soja Safra Única,1966980.63,Mata Atlântica
2017,2 - Soja Safra Única,6364679.31,Pampa
2017,3 - Soja + Milho 2ª Safra,252588.04,Amazônia
2017,3 - Soja + Milho 2ª Safra,0.0,Caatinga
2017,3 - Soja + Milho 2ª Safra,16153930.41,Cerrado
2017,3 - Soja + Milho 2ª Safra,5087062.68,Mata Atlântica
2017,3 - Soja + Milho 2ª Safra,0.0,Pampa
2017,4 - Milho 1ª safra,211949.3,Amazônia
2017,4 - Milho 1ª safra,714687.45,Caatinga
2017,4 - Milho 1ª safra,2264636.27,Cerrado
2017,4 - Milho 1ª safra,1206492.21,Mata Atlântica
2017,4 - Milho 1ª safra,740510.0,Pampa
2017,5 - Cana-de-açúcar,27355.7,Amazônia
2017,5 - Cana-de-açúcar,1081664.99,Caatinga
2017,5 - Cana-de-açúcar,2886481.87,Cerrado
2017,5 - Cana-de-açúcar,6751666.29,Mata Atlântica
2017,5 - Cana-de-açúcar,0.0,Pampa
2017,6 - Outra agropecuária,604449.29,Amazônia
2017,6 - Outra agropecuária,4577058.89,Caatinga
2017,6 - Outra agropecuária,23500305.26,Cerrado
2017,6 - Outra agropecuária,12290806.58,Mata Atlântica
2017,6 - Outra agropecuária,4932745.16,Pampa
2017,7 - Pastagem de Baixo Vigor,2771989.58,Amazônia
2017,7 - Pastagem de Baixo Vigor,5617503.03,Caatinga
2017,7 - Pastagem de Baixo Vigor,32032835.47,Cerrado
2017,7 - Pastagem de Baixo Vigor,2814657.57,Mata Atlântica
2017,7 - Pastagem de Baixo Vigor,17106.52,Pampa
2017,8 - Pastagem de Médio Vigor,12004387.67,Amazônia
2017,8 - Pastagem de Médio Vigor,3223276.89,Caatinga
2017,8 - Pastagem de Médio Vigor,44149615.52,Cerrado
2017,8 - Pastagem de Médio Vigor,5560400.01,Mata Atlântica
2017,8 - Pastagem de Médio Vigor,123442.34,Pampa
2017,9 - Pastagem de Alto Vigor,15785945.78,Amazônia
2017,9 - Pastagem de Alto Vigor,1623544.38,Caatinga
2017,9 - Pastagem de Alto Vigor,28006625.28,Cerrado
2017,9 - Pastagem de Alto Vigor,5334632.79,Mata Atlântica
2017,9 - Pastagem de Alto Vigor,251584.47,Pampa
2018,1 - Culturas perenes,7334.25,Amazônia
2018,1 - Culturas perenes,331171.3,Caatinga
2018,1 - Culturas perenes,1023573.93,Cerrado
2018,1 - Culturas perenes,689849.24,Mata Atlântica
2018,1 - Culturas perenes,0.0,Pampa
2018,10 - Silvicultura,195775.0,Amazônia
2018,10 - Silvicultura,5312.67,Caatinga
2018,10 - Silvicultura,3810368.61,Cerrado
2018,10 - Silvicultura,3103981.2,Mata Atlântica
2018,10 - Silvicultura,1061548.44,Pampa
2018,11 - Veg. prim. florestal,255886109.12,Amazônia
2018,11 - Veg. prim. florestal,728275.34,Caatinga
2018,11 - Veg. prim. florestal,52634764.38,Cerrado
2018,11 - Veg. prim. florestal,8564211.07,Mata Atlântica
2018,11 - Veg. prim. florestal,2832044.42,Pampa
2018,12 - Veg. sec. florestal,11045462.47,Amazônia
2018,12 - Veg. sec. florestal,728389.51,Caatinga
2018,12 - Veg. sec. florestal,29415057.01,Cerrado
2018,12 - Veg. sec. florestal,8564415.36,Mata Atlântica
2018,12 - Veg. sec. florestal,2832084.74,Pampa
2018,13 - Veg. prim. não-florestal,1124407.89,Amazônia
2018,13 - Veg. prim. não-florestal,10631560.32,Caatinga
2018,13 - Veg. prim. não-florestal,87536107.75,Cerrado
2018,13 - Veg. prim. não-florestal,29827.56,Mata Atlântica
2018,13 - Veg. prim. não-florestal,0.0,Pampa
2018,14 - Veg. sec. não-florestal,0.0,Amazônia
2018,14 - Veg. sec. não-florestal,10631835.9,Caatinga
2018,14 - Veg. sec. não-florestal,8137419.62,Cerrado
2018,14 - Veg. sec. não-florestal,9550.37,Mata Atlântica
2018,14 - Veg. sec. não-florestal,74.47,Pampa
2018,15 - Outro,10310572.54,Amazônia
2018,15 - Outro,1112999.29,Caatinga
2018,15 - Outro,6437631.42,Cerrado
2018,15 - Outro,2945723.39,Mata Atlântica
2018,15 - Outro,1121835.54,Pampa
2018,2 - Soja Safra Única,277265.32,Amazônia
2018,2 - Soja Safra Única,91.71,Caatinga
2018,2 - Soja Safra Única,4164556.26,Cerrado
2018,2 - Soja Safra Única,1828049.44,Mata Atlântica
2018,2 - Soja Safra Única,6546215.61,Pampa
2018,3 - Soja + Milho 2ª Safra,281716.85,Amazônia
2018,3 - Soja + Milho 2ª Safra,0.0,Caatinga
2018,3 - Soja + Milho 2ª Safra,17567879.82,Cerrado
2018,3 - Soja + Milho 2ª Safra,5604832.4,Mata Atlântica
2018,3 - Soja + Milho 2ª Safra,0.0,Pampa
2018,4 - Milho 1ª safra,264626.74,Amazônia
2018,4 - Milho 1ª safra,808263.05,Caatinga
2018,4 - Milho 1ª safra,2237560.83,Cerrado
2018,4 - Milho 1ª safra,1115589.82,Mata Atlântica
2018,4 - Milho 1ª safra,831221.0,Pampa
2018,5 - Cana-de-açúcar,35850.42,Amazônia
2018,5 - Cana-de-açúcar,1086143.9,Caatinga
2018,5 - Cana-de-açúcar,2908927.89,Cerrado
2018,5 - Cana-de-açúcar,6701126.1,Mata Atlântica
2018,5 - Cana-de-açúcar,0.0,Pampa
2018,6 - Outra agropecuária,650859.84,Amazônia
2018,6 - Outra agropecuária,4586132.78,Caatinga
2018,6 - Outra agropecuária,22726976.13,Cerrado
2018,6 - Outra agropecuária,12094214.46,Mata Atlântica
2018,6 - Outra agropecuária,4936172.21,Pampa
2018,7 - Pastagem de Baixo Vigor,2719089.67,Amazônia
2018,7 - Pastagem de Baixo Vigor,5488366.18,Caatinga
2018,7 - Pastagem de Baixo Vigor,30612252.13,Cerrado
2018,7 - Pastagem de Baixo Vigor,2628852.5,Mata Atlântica
2018,7 - Pastagem de Baixo Vigor,17644.86,Pampa
2018,8 - Pastagem de Médio Vigor,12174005.56,Amazônia
2018,8 - Pastagem de Médio Vigor,3320895.05,Caatinga
2018,8 - Pastagem de Médio Vigor,43995478.94,Cerrado
2018,8 - Pastagem de Médio Vigor,5506422.01,Mata Atlântica
2018,8 - Pastagem de Médio Vigor,123643.92,Pampa
2018,9 - Pastagem de Alto Vigor,16053164.64,Amazônia
2018,9 - Pastagem de Alto Vigor,1609308.86,Caatinga
2018,9 - Pastagem de Alto Vigor,28822715.13,Cerrado
2018,9 - Pastagem de Alto Vigor,5386869.72,Mata Atlântica
2018,9 - Pastagem de Alto Vigor,248615.34,Pampa
2019,1 - Culturas perenes,8586.35,Amazônia
2019,1 - Culturas perenes,337615.76,Caatinga
2019,1 - Culturas perenes,1035834.53,Cerrado
2019,1 - Culturas perenes,681689.96,Mata Atlântica
2019,1 - Culturas perenes,0.0,Pampa
2019,10 - Silvicultura,199766.67,Amazônia
2019,10 - Silvicultura,5482.7,Caatinga
2019,10 - Silvicultura,3865291.01,Cerrado
2019,10 - Silvicultura,3140004.7,Mata Atlântica
2019,10 - Silvicultura,1072371.4,Pampa
2019,11 - Veg. prim. florestal,254651866.67,Amazônia
2019,11 - Veg. prim. florestal,728975.18,Caatinga
2019,11 - Veg. prim. florestal,52345255.35,Cerrado
2019,11 - Veg. prim. florestal,8561220.95,Mata Atlântica
2019,11 - Veg. prim. florestal,2827585.42,Pampa
2019,12 - Veg. sec. florestal,11277477.61,Amazônia
2019,12 - Veg. sec. florestal,729089.3,Caatinga
2019,12 - Veg. sec. florestal,29332982.24,Cerrado
2019,12 - Veg. sec. florestal,8561430.47,Mata Atlântica
2019,12 - Veg. sec. florestal,2827630.55,Pampa
2019,13 - Veg. prim. não-florestal,1118457.27,Amazônia
2019,13 - Veg. prim. não-florestal,10590827.85,Caatinga
2019,13 - Veg. prim. não-florestal,85639012.0,Cerrado
2019,13 - Veg. prim. não-florestal,30237.19,Mata Atlântica
2019,13 - Veg. prim. não-florestal,0.0,Pampa
2019,14 - Veg. sec. não-florestal,0.0,Amazônia
2019,14 - Veg. sec. não-florestal,10591150.27,Caatinga
2019,14 - Veg. sec. não-florestal,9574021.62,Cerrado
2019,14 - Veg. sec. não-florestal,9667.15,Mata Atlântica
2019,14 - Veg. sec. não-florestal,93.87,Pampa
2019,15 - Outro,10184179.29,Amazônia
2019,15 - Outro,1174306.16,Caatinga
2019,15 - Outro,7053997.4,Cerrado
2019,15 - Outro,2963880.19,Mata Atlântica
2019,15 - Outro,1124469.61,Pampa
2019,2 - Soja Safra Única,237021.0,Amazônia
2019,2 - Soja Safra Única,0.0,Caatinga
2019,2 - Soja Safra Única,3906753.05,Cerrado
2019,2 - Soja Safra Única,1919287.07,Mata Atlântica
2019,2 - Soja Safra Única,6554081.7,Pampa
2019,3 - Soja + Milho 2ª Safra,367801.32,Amazônia
2019,3 - Soja + Milho 2ª Safra,17.64,Caatinga
2019,3 - Soja + Milho 2ª Safra,18253623.76,Cerrado
2019,3 - Soja + Milho 2ª Safra,5617231.12,Mata Atlântica
2019,3 - Soja + Milho 2ª Safra,0.0,Pampa
2019,4 - Milho 1ª safra,181079.85,Amazônia
2019,4 - Milho 1ª safra,0.0,Caatinga
2019,4 - Milho 1ª safra,2030308.74,Cerrado
2019,4 - Milho 1ª safra,1038855.59,Mata Atlântica
2019,4 - Milho 1ª safra,706160.0,Pampa
2019,5 - Cana-de-açúcar,35323.57,Amazônia
2019,5 - Cana-de-açúcar,1091392.46,Caatinga
2019,5 - Cana-de-açúcar,2917182.35,Cerrado
2019,5 - Cana-de-açúcar,6664404.95,Mata Atlântica
2019,5 - Cana-de-açúcar,0.0,Pampa
2019,6 - Outra agropecuária,669433.48,Amazônia
2019,6 - Outra agropecuária,4598103.9,Caatinga
2019,6 - Outra agropecuária,22977056.69,Cerrado
2019,6 - Outra agropecuária,12007917.01,Mata Atlântica
2019,6 - Outra agropecuária,4869758.07,Pampa
2019,7 - Pastagem de Baixo Vigor,2534611.44,Amazônia
2019,7 - Pastagem de Baixo Vigor,4634412.26,Caatinga
2019,7 - Pastagem de Baixo Vigor,28795745.11,Cerrado
2019,7 - Pastagem de Baixo Vigor,2578690.79,Mata Atlântica
2019,7 - Pastagem de Baixo Vigor,20574.72,Pampa
2019,8 - Pastagem de Médio Vigor,12302167.76,Amazônia
2019,8 - Pastagem de Médio Vigor,3841380.08,Caatinga
2019,8 - Pastagem de Médio Vigor,44056104.01,Cerrado
2019,8 - Pastagem de Médio Vigor,5564389.61,Mata Atlântica
2019,8 - Pastagem de Médio Vigor,134314.9,Pampa
2019,9 - Pastagem de Alto Vigor,17019067.57,Amazônia
2019,9 - Pastagem de Alto Vigor,1933800.71,Caatinga
2019,9 - Pastagem de Alto Vigor,30036214.24,Cerrado
2019,9 - Pastagem de Alto Vigor,5239205.18,Mata Atlântica
2019,9 - Pastagem de Alto Vigor,240447.44,Pampa
2020,1 - Culturas perenes,8801.58,Amazônia
2020,1 - Culturas perenes,356991.32,Caatinga
2020,1 - Culturas perenes,1068680.22,Cerrado
2020,1 - Culturas perenes,697592.83,Mata Atlântica
2020,1 - Culturas perenes,0.0,Pampa
2020,10 - Silvicultura,208700.44,Amazônia
2020,10 - Silvicultura,5770.94,Caatinga
2020,10 - Silvicultura,3974872.03,Cerrado
2020,10 - Silvicultura,3226466.61,Mata Atlântica
2020,10 - Silvicultura,1086360.24,Pampa
2020,11 - Veg. prim. florestal,253729708.23,Amazônia
2020,11 - Veg. prim. florestal,726751.73,Caatinga
2020,11 - Veg. prim. florestal,52036309.74,Cerrado
2020,11 - Veg. prim. florestal,8557083.71,Mata Atlântica
2020,11 - Veg. prim. florestal,2817859.9,Pampa
2020,12 - Veg. sec. florestal,11207205.33,Amazônia
2020,12 - Veg. sec. florestal,726860.99,Caatinga
2020,12 - Veg. sec. florestal,29186438.2,Cerrado
2020,12 - Veg. sec. florestal,8557315.45,Mata Atlântica
2020,12 - Veg. sec. florestal,2817905.04,Pampa
2020,13 - Veg. prim. não-florestal,1116193.23,Amazônia
2020,13 - Veg. prim. não-florestal,10532433.64,Caatinga
2020,13 - Veg. prim. não-florestal,85052336.27,Cerrado
2020,13 - Veg. prim. não-florestal,30269.55,Mata Atlântica
2020,13 - Veg. prim. não-florestal,0.0,Pampa
2020,14 - Veg. sec. não-florestal,0.0,Amazônia
2020,14 - Veg. sec. não-florestal,10532890.44,Caatinga
2020,14 - Veg. sec. não-florestal,9515286.85,Cerrado
2020,14 - Veg. sec. não-florestal,9656.82,Mata Atlântica
2020,14 - Veg. sec. não-florestal,103.91,Pampa
2020,15 - Outro,10314728.21,Amazônia
2020,15 - Outro,1215168.82,Caatinga
2020,15 - Outro,6541747.88,Cerrado
2020,15 - Outro,2984521.6,Mata Atlântica
2020,15 - Outro,1121564.59,Pampa
2020,2 - Soja Safra Única,280455.22,Amazônia
2020,2 - Soja Safra Única,0.0,Caatinga
2020,2 - Soja Safra Única,4749314.23,Cerrado
2020,2 - Soja Safra Única,1962954.56,Mata Atlântica
2020,2 - Soja Safra Única,6930893.07,Pampa
2020,3 - Soja + Milho 2ª Safra,388177.28,Amazônia
2020,3 - Soja + Milho 2ª Safra,14.67,Caatinga
2020,3 - Soja + Milho 2ª Safra,17927568.17,Cerrado
2020,3 - Soja + Milho 2ª Safra,5770292.29,Mata Atlântica
2020,3 - Soja + Milho 2ª Safra,0.0,Pampa
2020,4 - Milho 1ª safra,204208.07,Amazônia
2020,4 - Milho 1ª safra,0.0,Caatinga
2020,4 - Milho 1ª safra,2337106.51,Cerrado
2020,4 - Milho 1ª safra,1041262.35,Mata Atlântica
2020,4 - Milho 1ª safra,763097.0,Pampa
2020,5 - Cana-de-açúcar,35156.71,Amazônia
2020,5 - Cana-de-açúcar,1070821.19,Caatinga
2020,5 - Cana-de-açúcar,2934508.63,Cerrado
2020,5 - Cana-de-açúcar,6577961.78,Mata Atlântica
2020,5 - Cana-de-açúcar,0.0,Pampa
2020,6 - Outra agropecuária,629017.71,Amazônia
2020,6 - Outra agropecuária,4631083.97,Caatinga
2020,6 - Outra agropecuária,23493249.06,Cerrado
2020,6 - Outra agropecuária,12108071.62,Mata Atlântica
2020,6 - Outra agropecuária,5084846.51,Pampa
2020,7 - Pastagem de Baixo Vigor,2495236.26,Amazônia
2020,7 - Pastagem de Baixo Vigor,3783394.46,Caatinga
2020,7 - Pastagem de Baixo Vigor,26741435.89,Cerrado
2020,7 - Pastagem de Baixo Vigor,2714344.76,Mata Atlântica
2020,7 - Pastagem de Baixo Vigor,24414.55,Pampa
2020,8 - Pastagem de Médio Vigor,12576475.43,Amazônia
2020,8 - Pastagem de Médio Vigor,4233129.58,Caatinga
2020,8 - Pastagem de Médio Vigor,44174335.19,Cerrado
